Isolate,Isolate source,Original source,Dose method,Mortality significantly higher than control group,OrNV infection rate significantly higher than control group
Palau gut samples,Palau Community College,Palau,food inclusion,no,no
Palau purified virus,Tokyo University of Agriculture and Technology,Palau,food inclusion,no,no
DUG42,AgResearch New Zealand,Philippines 2016,tube method,no,yes
PNG,AgResearch New Zealand,Papua New Guinea 1988,tube method,no,no
V23B,AgResearch New Zealand,Philippines 1980,tube method,no,yes
X2B,AgResearch New Zealand,Philippines 1983,tube method,no,no
